1116.07788	1.8456
1116.07849	1.62947
1116.07922	1.93678
1116.07922	1.65216
1116.07996	1.80315
1116.08142	1.8955
1116.08142	1.80723
1116.08142	1.67262
1116.08203	1.88968
1116.08203	1.84055
1116.08203	1.9008
1116.08276	1.85728
1116.0835	1.7987
1116.0835	1.75363
1116.0835	1.8603
1116.08411	1.90458
1116.08411	1.64361
1116.08484	1.89627
1116.08484	1.80826
1116.08557	1.97864
1116.08557	1.99378
1116.08704	-14.71774
1116.08704	1.64886
1116.08777	1.7365
1116.08777	1.86493
1116.08777	1.65187
1116.08838	1.76899
1116.08838	1.99738
1116.08838	1.62211
1116.08838	1.70729
1116.09131	1.76129
1116.09131	2.01442
1116.09131	1.82039
1116.09192	-14.50085
1116.09265	1.73087
1116.09265	1.73153
1116.09265	1.69577
1116.09338	1.74678
1116.09399	1.74291
1116.09473	1.60373
1116.09534	1.83659
1116.09607	1.78207
1116.09607	1.75933
1116.09607	1.71876
1116.09753	1.66557
1116.09827	1.83819
1116.099	1.28614
1116.10034	1.74039
1116.10107	2.01091
1116.10254	1.83927
1116.10315	2.12727
1116.10315	1.80404
1116.10388	1.99875
1116.10461	2.09092
1116.10461	-12.08785
1116.10522	1.62465
1116.10522	1.82267
1116.10596	1.90102
1116.10596	1.95596
1116.10596	-17.41758
1116.10669	1.74521
1116.10669	1.86946
1116.10669	3.5883
1116.10742	1.78175
1116.10742	2.02259
1116.10815	1.35409
1116.10815	1.74478
1116.10815	1.97945
1116.10815	1.90236
1116.10889	1.89368
1116.1095	1.76903
1116.1095	1.95657
1116.11023	1.7366
1116.11023	1.92635
1116.11084	1.69351
1116.11243	1.91139
1116.11243	1.97485
1116.11243	1.67604
1116.11304	-17.81404
1116.11377	-17.79674
1116.11377	1.73979
1116.11584	1.68153
1116.11584	1.13274
1116.11646	1.7914
1116.11646	1.68696
1116.11731	1.85195
1116.11731	1.71375
1116.11731	1.99762
1116.11731	-17.55788
1116.11804	1.8195
1116.11804	1.9907
1116.11804	-17.87443
1116.11865	1.62434
1116.11938	2.05909
1116.11938	-17.92056
1116.11938	1.86228
1116.12012	1.86267
1116.12012	1.8169
1116.12012	1.69929
1116.12073	1.70392
1116.12146	1.61124
1116.12219	1.8376
1116.12366	1.8966
1116.12366	1.79257
1116.12366	1.81023
1116.12427	1.80779
1116.125	1.65223
1116.12573	1.84763
1116.12634	1.78936
1116.12634	1.81827
1116.12708	1.80799
1116.12708	1.82142
1116.12793	1.92304
1116.12793	1.70752
1116.12854	1.75603
1116.12927	1.6683
1116.12927	1.74869
1116.12927	1.51237
1116.13062	1.70537
1116.13062	-12.85647
1116.13135	1.65587
1116.13135	1.96767
1116.13135	-12.71151
1116.13135	1.82956
1116.13196	1.69631
1116.13196	1.77829
1116.13196	2.04734
1116.13269	1.88352
1116.13269	1.69634
1116.13354	2.00105
1116.13354	1.55932
1116.13489	1.97682
1116.13489	1.67918
1116.13562	-11.8711
1116.13562	1.87066
1116.13623	1.87652
1116.13696	1.79649
1116.13757	1.60379
1116.13757	-11.57204
1116.13757	1.59823
1116.13843	1.1648
1116.13977	1.7683
1116.13977	1.95257
1116.1405	1.80872
1116.1405	1.7647
1116.14124	1.77519
1116.14124	1.55502
1116.14124	1.95313
1116.14124	-12.06352
1116.14185	1.88109
1116.14258	1.80498
1116.14258	2.08898
1116.14343	1.66951
1116.14343	1.73249
1116.14404	1.69643
1116.14404	1.71626
1116.14404	1.89616
1116.14478	1.9508
1116.14478	1.8372
1116.14478	1.79899
1116.14539	1.83779
1116.14612	1.8471
1116.14685	2.04789
1116.14685	-8.94418
1116.14746	1.87327
1116.14746	1.96613
1116.14819	1.72007
1116.14819	-9.91069
1116.14819	2.08162
1116.14905	-8.5352
1116.14905	1.71264
1116.14966	1.89552
1116.14966	2.00336
1116.15039	1.79324
1116.15112	1.85246
1116.15173	-8.56332
1116.15247	1.86326
1116.15308	1.76588
1116.15393	1.81342
1116.15393	1.88886
1116.15466	1.97049
1116.15466	1.91216
1116.15466	1.90046
1116.15527	-7.34019
1116.15601	1.89407
1116.15601	2.00453
1116.15674	1.98363
1116.15674	2.06016
1116.15735	1.67675
1116.15808	1.6984
1116.15869	1.88188
1116.15955	1.74914
1116.15955	1.85267
1116.16028	2.06171
1116.16089	-9.75357
1116.16089	1.91446
1116.16089	1.7552
1116.16162	-8.95756
1116.16162	1.96429
1116.16235	1.70251
1116.16235	-8.63905
1116.16296	1.77832
1116.16296	1.69813
1116.16296	1.9388
1116.1637	2.02484
1116.1637	1.90885
1116.16455	-11.01045
1116.16455	1.9873
1116.16516	2.20068
1116.16516	1.95218
1116.16589	1.89082
1116.16589	1.92483
1116.1665	2.06996
1116.1665	1.85401
1116.16724	-9.83238
1116.16724	-8.3019
1116.16724	1.72897
1116.16724	1.62171
1116.16797	1.78375
1116.16858	1.61401
1116.16858	1.72599
1116.16943	1.75642
1116.16943	1.84901
1116.16943	-8.09592
1116.16943	1.99168
1116.17017	2.04254
1116.17017	1.63507
1116.17078	-11.34869
1116.17078	1.93763
1116.17078	1.73933
1116.17151	1.80196
1116.17151	-9.40502
1116.17224	-10.50895
1116.17224	-8.93154
1116.17285	1.6785
1116.17358	-8.69946
1116.17358	2.00905
1116.17419	1.95569
1116.17505	1.94743
1116.17505	-10.25128
1116.17578	1.35208
1116.17578	1.88977
1116.17578	1.70467
1116.17578	1.9813
1116.17578	1.73121
1116.17639	1.92795
1116.17639	1.87211
1116.17712	-12.47595
1116.17712	-10.5619
1116.17786	1.80868
1116.17786	1.55432
1116.17847	1.85579
1116.1792	1.78103
1116.1792	1.85836
1116.1792	1.85896
1116.17993	-11.47445
1116.17993	1.69872
1116.17993	1.79179
1116.17993	1.76862
1116.17993	1.93091
1116.18066	-5.65291
1116.18066	1.78959
1116.18066	1.84623
1116.18066	1.92068
1116.1814	1.78202
1116.18201	1.8697
1116.18274	2.02162
1116.18274	1.71177
1116.18274	1.81496
1116.18347	1.5406
1116.18347	0.93122
1116.18347	1.66513
1116.18408	1.82938
1116.18408	-11.43748
1116.18481	1.83732
1116.18481	1.95942
1116.18567	-2.33226
1116.18628	1.60607
1116.18628	1.58965
1116.18701	1.74786
1116.18701	1.51407
1116.18762	-12.96756
1116.18762	1.55715
1116.18762	1.72857
1116.18762	1.90875
1116.18835	1.7507
1116.18909	1.80041
1116.18909	1.87231
1116.18909	1.74622
1116.1897	-10.47771
1116.1897	-11.52906
1116.19055	1.54605
1116.19128	1.75875
1116.19128	1.85233
1116.19128	1.7477
1116.19263	1.7585
1116.19336	1.60851
1116.19336	1.7667
1116.19397	2.01543
1116.1947	1.81579
1116.19543	-12.14605
1116.19543	1.98132
1116.19543	1.8134
1116.1969	-11.87479
1116.1969	1.77253
1116.1969	-10.21947
1116.1969	1.74868
1116.1969	1.81994
1116.19897	1.68282
1116.19897	1.96699
1116.19897	1.6442
1116.19897	1.88138
1116.19958	1.66687
1116.20032	1.69804
1116.20032	1.9918
1116.20032	1.88067
1116.20105	1.77764
1116.20105	-14.34404
1116.20178	1.98661
1116.20178	1.97176
1116.20251	1.92215
1116.20313	1.87368
1116.20313	1.98792
1116.20386	2.1034
1116.20386	1.93243
1116.20386	2.01408
1116.20459	1.7501
1116.2052	1.78791
1116.2052	-13.34461
1116.20605	1.84944
1116.20679	1.83757
1116.20679	1.76673
1116.20679	1.89257
1116.2074	1.93333
1116.20813	1.68061
1116.20874	1.9316
1116.20874	1.81533
1116.20874	1.79028
1116.20874	1.82146
1116.20874	2.03698
1116.20947	1.7513
1116.20947	1.79686
1116.21021	1.56415
1116.21021	1.75599
1116.21082	1.97301
1116.21082	-15.23741
1116.21167	1.77268
1116.21167	1.81221
1116.2124	1.97079
1116.2124	1.75293
1116.2124	1.77268
1116.21301	0.41902
1116.21375	1.79193
1116.21375	1.85114
1116.21448	1.86788
1116.21448	1.912
1116.21509	2.08758
1116.21509	1.85285
1116.21582	1.86894
1116.21655	1.82302
1116.21655	-12.70512
1116.21729	1.76924
1116.21802	1.72847
1116.21863	1.9042
1116.21863	1.86498
1116.21936	2.00476
1116.21936	1.90773
1116.21936	1.94226
1116.21936	0.05829
1116.22009	1.99181
1116.22009	1.87189
1116.22009	1.80436
1116.2207	2.03385
1116.2207	1.88078
1116.2207	-16.58187
1116.22156	1.86927
1116.22156	1.99812
1116.22217	1.84468
1116.22217	1.67252
1116.2229	1.92182
1116.22363	1.8585
1116.22424	-15.81324
1116.22424	1.86543
1116.22498	1.83939
1116.22498	1.75319
1116.22498	-16.83833
1116.22571	1.73543
1116.22571	1.86655
1116.22571	1.81627
1116.22632	1.75151
1116.22717	1.69097
1116.22852	1.92919
1116.22925	1.91317
1116.22925	2.08667
1116.22986	1.92936
1116.22986	2.04501
1116.22986	1.98839
1116.23132	1.86279
1116.23132	1.81462
1116.23132	-15.535
1116.23206	1.90543
1116.23206	1.7652
1116.23279	-15.63408
1116.23413	1.84809
1116.23413	2.03418
1116.23486	1.78673
1116.2356	2.00751
1116.23621	1.75085
1116.23706	-11.64629
1116.23706	-10.54381
1116.23706	-16.96802
1116.23767	1.95536
1116.23767	-14.82856
1116.2384	1.8021
1116.2384	1.9458
1116.2384	1.64887
1116.24048	1.78617
1116.24048	1.92717
1116.24048	-11.98502
1116.24182	1.6768
1116.24182	1.71304
1116.24182	1.86552
1116.24268	1.72688
1116.24268	1.88388
1116.24402	-9.98656
1116.24683	-9.87541
1116.24683	1.81258
1116.24756	1.67599
1116.24756	-9.87018
1116.24829	1.83169
1116.24829	1.82244
1116.24902	1.80288
1116.24902	1.72736
1116.24963	-10.61227
1116.24963	1.62864
1116.25171	1.67242
1116.25244	0.36866
1116.25244	1.75898
1116.25317	1.86987
1116.25317	1.97416
1116.25317	1.87851
1116.25317	1.9602
1116.25317	1.92639
1116.25317	1.81603
1116.25317	1.75588
1116.25391	1.91402
1116.25391	1.65705
1116.25391	1.96947
1116.25464	1.872
1116.25464	1.88419
1116.25525	1.63202
1116.25525	-0.06685
1116.25525	-9.49109
1116.25525	1.68497
1116.25525	1.7621
1116.25525	1.97501
1116.25598	-9.13029
1116.25598	1.8681
1116.25671	1.77423
1116.25671	1.84737
1116.25671	-7.87596
1116.25732	1.53248
1116.25732	1.78552
1116.25818	1.80296
1116.25818	1.89933
1116.25879	2.05328
1116.25879	1.82077
1116.25879	2.11271
1116.25879	1.88401
1116.25879	2.03804
1116.25879	-10.69389
1116.25952	-10.69875
1116.26025	1.8489
1116.26025	1.62895
1116.26025	1.96493
1116.26025	1.8311
1116.26086	1.74876
1116.26086	1.55914
1116.26086	1.94671
1116.2616	-8.87192
1116.2616	2.06532
1116.26233	1.84857
1116.26233	1.87943
1116.26294	1.68841
1116.26294	1.81414
1116.26294	1.89706
1116.26294	1.90634
1116.26379	1.95158
1116.26379	2.09668
1116.26514	2.0105
1116.26514	1.91495
1116.26514	-7.35312
1116.26587	1.84645
1116.26648	1.92645
1116.26648	-9.65055
1116.26648	1.8659
1116.26648	-10.00076
1116.26721	1.97874
1116.26721	1.35725
1116.26794	-9.25955
1116.26868	1.65155
1116.26868	1.89342
1116.26868	1.97429
1116.26941	1.57092
1116.26941	1.73838
1116.26941	0.89723
1116.26941	1.73673
1116.27014	1.92873
1116.27014	1.88925
1116.27075	1.77403
1116.27075	1.9433
1116.27148	1.98716
1116.27148	-5.82498
1116.27209	1.82037
1116.27283	1.80629
1116.27283	1.611
1116.27283	1.93442
1116.27368	1.8781
1116.27502	1.11771
1116.27502	1.87557
1116.27576	1.9009
1116.27576	1.90373
1116.27637	2.01315
1116.2771	2.00616
1116.2771	2.04583
1116.27783	1.93222
1116.27783	1.94145
1116.27783	1.78176
1116.27783	1.05828
1116.27844	1.94834
1116.27844	1.99392
1116.2793	2.02765
1116.2793	1.82889
1116.2793	1.87509
1116.2793	1.93324
1116.27991	1.95831
1116.27991	1.89753
1116.27991	2.03156
1116.28064	1.98027
1116.28137	1.65729
1116.28198	1.88172
1116.28198	1.85387
1116.28198	1.91635
1116.28271	1.7985
1116.28271	1.71886
1116.28271	1.92822
1116.28271	-10.06133
1116.28271	1.90605
1116.28271	1.89626
1116.28345	-0.35928
1116.28345	1.74398
1116.28345	1.59929
1116.28418	1.93839
1116.28418	1.66262
1116.28418	1.92623
1116.28552	2.0139
1116.28625	-11.55581
1116.28625	1.89125
1116.28625	1.89993
1116.28699	-9.17754
1116.28833	1.99921
1116.28833	1.8558
1116.28918	1.85133
1116.28979	1.57422
1116.28979	1.89552
1116.28979	1.74299
1116.29053	1.73212
1116.29053	1.77674
1116.29053	1.833
1116.29126	1.78294
1116.29126	1.71747
1116.29126	1.69716
1116.29126	1.70861
1116.29126	1.47243
1116.29126	-10.83254
1116.29187	1.89107
1116.29187	1.93002
1116.2926	1.79302
1116.29321	1.54306
1116.29321	1.81343
1116.29321	1.61592
1116.29321	1.95399
1116.29395	1.80854
1116.29395	1.69163
1116.2948	2.01767
1116.2948	1.79491
1116.2948	1.63167
1116.2948	1.71518
1116.29541	1.67388
1116.29541	1.82555
1116.29688	1.63899
1116.29688	1.8587
1116.29688	-11.70217
1116.29688	1.98212
1116.29749	1.96705
1116.29822	0.65282
1116.29822	1.70449
1116.29895	1.66051
1116.30042	1.72826
1116.30042	1.85164
1116.30042	1.66003
1116.30042	1.79804
1116.30103	1.82564
1116.30103	1.77283
1116.30176	1.85457
1116.30176	-10.69742
1116.30176	1.73596
1116.30249	1.83692
1116.3031	1.76381
1116.3031	-8.24701
1116.3031	-9.89096
1116.30383	1.32315
1116.30383	1.89701
1116.30457	1.63335
1116.3053	1.84041
1116.3053	1.55733
1116.30603	1.79296
1116.30603	1.83881
1116.30603	1.82848
1116.30603	1.79582
1116.30664	1.76966
1116.30664	-9.10396
1116.30664	1.66556
1116.30737	1.96826
1116.30811	1.78465
1116.30811	-9.89016
1116.30811	1.63952
1116.30872	1.80891
1116.30872	1.83827
1116.30945	1.85648
1116.30945	1.53256
1116.31091	2.036
1116.31165	1.88532
1116.31165	-7.74434
1116.31165	1.93741
1116.31165	-8.04279
1116.31238	-8.0657
1116.31299	1.95748
1116.31299	2.08071
1116.31372	1.7368
1116.31372	-4.53915
1116.31433	1.72166
1116.31433	-8.81166
1116.31433	1.90267
1116.31433	1.75681
1116.31433	-9.41028
1116.31433	1.81852
1116.31433	-10.44851
1116.31653	1.81831
1116.31653	1.89634
1116.31653	1.97922
1116.31653	1.72353
1116.31799	1.92991
1116.31799	-10.23792
1116.31799	-10.35759
1116.31799	1.82586
1116.3186	1.73298
1116.3186	-7.21272
1116.31934	1.92174
1116.31934	-9.99259
1116.32007	2.00518
1116.32007	1.54653
1116.32007	1.8889
1116.3208	1.91832
1116.3208	1.74147
1116.32214	2.00182
1116.32214	1.84538
1116.32214	1.9537
1116.32288	1.82915
1116.32288	2.07041
1116.32288	1.92922
1116.32288	1.85965
1116.32288	-10.34547
1116.32361	1.88741
1116.32361	1.73371
1116.32495	1.87053
1116.32495	1.82119
1116.32495	1.73447
1116.32581	-8.38457
1116.32581	-6.30246
1116.32581	1.74225
1116.32581	1.81848
1116.32581	2.03591
1116.32642	-6.03242
1116.32642	1.80578
1116.32642	2.04564
1116.32642	1.74477
1116.32642	1.67739
1116.32715	1.8216
1116.32776	1.82301
1116.32776	1.81089
1116.32849	1.90563
1116.32849	-3.71126
1116.32849	-4.25075
1116.32849	1.95599
1116.32849	1.8743
1116.32922	1.79866
1116.32922	-6.11253
1116.32983	1.62707
1116.32983	2.04662
1116.32983	1.79758
1116.32983	2.00301
1116.33057	1.80924
1116.33057	1.81251
1116.33142	1.87822
1116.33142	1.64925
1116.33142	2.0463
1116.33276	-4.09198
1116.33276	-3.99096
1116.3335	1.68611
1116.33411	1.85162
1116.33411	1.82633
1116.33411	1.55006
1116.33484	-3.53448
1116.33545	-4.46048
1116.33545	1.92527
1116.33545	2.07928
1116.33704	1.63741
1116.33765	1.84647
1116.33765	1.90259
1116.33838	1.949
1116.33911	2.01842
1116.33911	-4.05503
1116.33911	1.97188
1116.33911	1.82406
1116.33911	1.82642
1116.33911	1.89341
1116.33911	1.90856
1116.33911	1.7899
1116.33972	1.66213
1116.33972	1.52207
1116.34045	1.78011
1116.34045	-4.77736
1116.34045	-5.05215
1116.34045	-4.45797
1116.34045	1.84406
1116.34131	-5.20978
1116.34192	1.93074
1116.34192	-4.73017
1116.34265	1.99807
1116.34265	1.4307
1116.34265	1.82072
1116.34326	-4.53945
1116.34399	1.71
1116.34399	-5.38437
1116.34399	1.81371
1116.34399	1.60831
1116.34473	-4.60098
1116.34473	-6.19376
1116.34473	1.73482
1116.34473	-5.76228
1116.34473	-5.40361
1116.34534	1.64212
1116.34534	-4.22686
1116.34534	1.90161
1116.34607	-5.43104
1116.34607	1.87732
1116.34692	1.65558
1116.34692	1.92224
1116.34753	1.74389
1116.34753	1.90212
1116.34753	-6.75215
1116.34827	1.73791
1116.34827	1.82675
1116.34827	1.69289
1116.34827	1.55525
1116.34888	1.7055
1116.34961	1.5574
1116.34961	-5.78291
1116.34961	1.90925
1116.34961	1.80568
1116.34961	2.02114
1116.35034	1.76788
1116.35034	1.90281
1116.35034	1.94382
1116.35095	-8.87023
1116.35095	1.68785
1116.35095	1.85104
1116.35181	1.80494
1116.35181	1.57556
1116.35254	-7.55701
1116.35254	1.90673
1116.35254	1.45118
1116.35254	1.83394
1116.35315	1.84312
1116.35315	1.84368
1116.35388	1.84213
1116.35388	1.79602
1116.35388	1.91629
1116.35388	1.86275
1116.35461	1.8401
1116.35461	1.94948
1116.35461	-8.76744
1116.35522	2.02002
1116.35596	1.70107
1116.35596	1.93671
1116.35657	1.91935
1116.35657	1.70392
1116.35742	-7.57707
1116.35742	1.83343
1116.35815	-9.00519
1116.35815	1.88044
1116.35876	-8.35257
1116.35876	-7.27138
1116.35876	1.76541
1116.35876	1.77375
1116.35876	1.8525
1116.35876	1.95407
1116.3595	1.98102
1116.3595	1.761
1116.36084	1.63076
1116.36157	1.95821
1116.36243	1.92524
1116.36243	1.92601
1116.36243	-8.02411
1116.36243	1.95445
1116.36243	1.84163
1116.36304	2.03913
1116.36377	-8.64538
1116.36377	1.79308
1116.36438	-8.27192
1116.36511	1.74143
1116.36511	1.77611
1116.36511	-8.23153
1116.36584	-8.30239
1116.36584	1.79577
1116.36584	1.95905
1116.36646	1.87147
1116.36646	-8.61276
1116.36646	-8.7701
1116.36731	-8.66027
1116.36731	-8.78655
1116.36731	1.97403
1116.36731	-8.86234
1116.36731	1.86805
1116.36731	1.93273
1116.36804	1.80135
1116.36804	1.73124
1116.36865	-8.47634
1116.36865	2.0566
1116.36938	-8.48471
1116.36938	1.82351
1116.37073	1.91266
1116.37073	1.85004
1116.37073	1.85132
1116.37073	1.85017
1116.37146	1.8254
1116.37207	2.06158
1116.37207	-8.30915
1116.37207	1.85445
1116.37207	1.86907
1116.37207	1.99063
1116.37292	1.87593
1116.37292	1.92223
1116.37292	1.59068
1116.37366	1.64534
1116.37366	1.87416
1116.37427	1.67739
1116.375	1.91295
1116.375	-8.60931
1116.375	1.90578
1116.37573	1.84641
1116.37573	1.82056
1116.37634	1.89633
1116.37634	-8.34084
1116.37634	1.77684
1116.37708	1.61713
1116.37708	1.76153
1116.37708	2.01342
1116.37708	1.96223
1116.37854	2.00212
1116.37854	-8.29957
1116.37854	-8.43489
1116.37927	-8.37598
1116.37988	-8.51379
1116.37988	1.80896
1116.37988	1.83639
1116.37988	-8.37431
1116.38062	-8.31538
1116.38062	1.83318
1116.38135	2.1076
1116.38135	-8.35419
1116.38135	1.44693
1116.38135	1.7398
1116.38135	1.92772
1116.38135	1.73194
1116.38196	1.80754
1116.38196	-9.85067
1116.38269	1.1643
1116.38269	-6.94232
1116.38269	-8.27013
1116.38269	1.89794
1116.38269	1.93672
1116.38354	1.92107
1116.38354	2.0056
1116.38416	1.77661
1116.38416	1.82818
1116.38489	1.7543
1116.38489	-8.08219
1116.3855	1.7089
1116.38623	-8.21921
1116.38696	2.08769
1116.38696	1.56456
1116.38843	1.93463
1116.38843	-8.45605
1116.38843	1.8377
1116.38916	1.76947
1116.38977	2.0209
1116.3905	1.85581
1116.3905	1.76981
1116.3905	2.02119
1116.39111	-5.40279
1116.39185	2.06839
1116.39185	2.00692
1116.39185	1.9031
1116.39258	1.6973
1116.39258	1.78529
1116.39331	1.78843
1116.39404	1.86573
1116.39404	-5.99929
1116.39404	1.89724
1116.39478	-5.00809
1116.39478	1.83472
1116.39478	-4.95995
1116.39478	2.06132
1116.39539	1.76342
1116.39612	-5.19985
1116.39685	1.96163
1116.39685	1.81544
1116.39685	-5.29264
1116.39746	-3.76251
1116.39746	2.03148
1116.39746	1.97667
1116.39819	2.01413
1116.39819	-5.07618
1116.39819	1.85179
1116.39819	1.83352
1116.39819	2.02352
1116.39893	1.81392
1116.39893	-6.96866
1116.39893	1.94309
1116.39966	1.83631
1116.39966	1.8826
1116.39966	1.74479
1116.39966	1.75433
1116.39966	1.90235
1116.40039	-4.86185
1116.40039	-1.72328
1116.40039	1.96553
1116.401	1.86809
1116.401	1.75138
1116.401	1.91945
1116.40173	1.92624
1116.40173	1.81638
1116.40173	1.46218
1116.40247	1.91803
1116.40393	-4.83195
1116.40393	1.7595
1116.40466	1.79118
1116.40466	1.78648
1116.40527	1.64964
1116.40527	-5.09843
1116.40601	1.86781
1116.40601	1.70222
1116.40601	-4.90864
1116.40601	1.84008
1116.40662	-5.20111
1116.40735	1.82517
1116.40735	1.84574
1116.40735	1.86889
1116.40735	-4.46324
1116.40808	1.65579
1116.40808	1.92068
1116.40808	1.96132
1116.40869	1.89052
1116.40869	1.69353
1116.40869	1.8826
1116.40955	1.54043
1116.40955	1.76512
1116.40955	-4.68833
1116.40955	1.71449
1116.40955	1.89683
1116.41089	1.80574
1116.41089	-4.87715
1116.41089	1.75497
1116.41223	2.14513
1116.41223	-4.63556
1116.41223	1.84084
1116.41296	-4.11194
1116.41296	-4.64967
1116.41296	1.77752
1116.41296	2.07654
1116.4137	2.02851
1116.4137	1.87938
1116.41443	1.84443
1116.41443	1.88544
1116.41443	1.61965
1116.41443	1.68219
1116.41443	1.66042
1116.41516	1.74412
1116.41516	1.71304
1116.41589	1.84103
1116.41589	1.91118
1116.4165	-4.71339
1116.4165	1.60805
1116.41724	2.06101
1116.41724	-4.73162
1116.41724	1.93602
1116.41724	1.62921
1116.41724	-2.63316
1116.41724	-5.42401
1116.41797	1.91324
1116.41858	1.81973
1116.41858	2.00123
1116.41943	2.00869
1116.41943	1.31701
1116.41943	1.69776
1116.41943	-5.04414
1116.41943	-4.4541
1116.41943	1.44405
1116.42004	1.6791
1116.42078	1.81567
1116.42151	1.69425
1116.42151	-4.57086
1116.42151	1.71499
1116.42212	1.86393
1116.42212	-4.52167
1116.42285	1.71309
1116.42358	-5.18123
1116.42419	1.88724
1116.42419	1.88893
1116.42419	-4.94852
1116.42505	1.98082
1116.42505	1.92528
1116.42505	-5.13884
1116.42578	-4.44824
1116.42578	1.60215
1116.42578	-5.26247
1116.42639	1.65504
1116.42639	1.78324
1116.42639	1.63526
1116.42712	1.71351
1116.42712	1.70961
1116.42773	-4.99161
1116.42773	1.92746
1116.42847	2.20704
1116.42847	2.02385
1116.42847	2.09151
1116.42847	1.89235
1116.4292	1.94449
1116.4292	1.78665
1116.4292	1.72874
1116.42993	1.85333
1116.42993	-4.92484
1116.43066	1.9796
1116.4314	1.85729
1116.4314	-5.3279
1116.4314	1.64258
1116.4314	-10.82488
1116.43201	2.03428
1116.43201	-4.60383
1116.43201	1.82884
1116.43274	1.63828
1116.43335	1.81301
1116.43408	1.93681
1116.43408	-5.07377
1116.43408	-4.87242
1116.43408	-20.17366
1116.43481	-5.15321
