1009657	193.8176206
1009657	199.4585155
1009658	64.21134512
1009658	193.5010397
1009658	200.7536189
1009658	215.7384451
1009659	169.3641494
1009659	247.88579
1009659	248.5765118
1009660	107.6596665
1009660	193.7792471
1009661	56.93957926
1009661	193.5010397
1009662	82.21807932
1009662	193.5490065
1009663	193.5010397
1009663	209.7042225
1009664	174.3526959
1009664	193.58738
1009665	193.5202264
1009666	193.5106331
1009667	121.0040284
1009667	239.2038004
1009668	224.1326339
1009669	101.9899915
1009669	193.5681932
1009670	73.18113547
1009670	234.4646812
1009671	165.0855114
1009671	193.5298198
1009671	221.1490994
1009672	193.61616
1009672	218.3958054
1009673	193.5010397
1009674	84.99055997
1009674	193.4722597
1009674	196.3886407
1009674	284.023972
1009675	84.29983815
1009675	193.481853
1009676	193.5777866
1009677	193.5394132
1009678	193.6065667
1009679	193.5969733
1009679	198.2113788
1009681	193.5777866
1009682	64.2401252
1009683	97.42355279
1009683	116.955631
1009683	193.5490065
1009684	193.5298198
1009685	58.04281551
1009686	193.6257534
1009687	193.6641268
1009687	225.418144
1009688	113.6171422
1009688	120.6970409
1009688	193.5585999
1009688	283.7937314
1009689	152.1344772
1009690	193.7025003
1009691	193.6641268
1009692	175.7437329
1009692	193.5777866
1009693	191.3041606
1009695	193.6065667
1009695	233.8507062
1009696	193.4722597
1009697	193.4914464
1009699	193.5394132
1009699	261.79616
1009700	134.3483903
1009700	193.5202264
1009702	193.2899858
1009703	193.481853
1009703	247.7514829
1009704	150.8873406
1009704	193.481853
1009705	193.5394132
1009706	108.4367285
1009707	98.81458979
1009707	143.596388
1009708	80.52005484
1009708	115.6125608
1009708	193.5010397
1009709	79.86770645
1009710	222.8375305
1009710	254.0830996
1009711	193.5585999
1009712	193.4626663
1009713	193.58738
1009714	143.4524876
1009714	193.5777866
1009715	100.4550541
1009715	193.5298198
1009716	193.4626663
1009717	139.2601899
1009717	193.5490065
1009717	264.1561262
1009718	193.5202264
1009719	193.5585999
1009720	193.4530729
1009721	124.4288574
1009721	193.5202264
1009722	58.78150412
1009722	193.5010397
1009725	60.19172785
1009726	159.7899774
1009726	193.5490065
1009727	193.4914464
1009727	265.834964
1009728	193.5490065
1009729	193.4722597
1009730	193.5585999
1009730	294.9412142
1009731	193.5585999
1009731	200.0245236
1009732	193.5010397
1009733	136.6124229
1009733	193.5010397
1009734	78.15049525
1009734	112.2165118
1009734	193.7696538
1009735	193.4434796
1009736	233.9178597
1009739	193.5106331
1009740	137.0537174
1009740	193.5490065
1009741	71.23368366
1009741	85.7964021
1009741	184.9725439
1009741	193.6257534
1009742	193.5010397
1009742	241.6501068
1009743	193.5585999
1009744	87.99328123
1009744	193.5681932
1009746	193.4530729
1009746	201.3675938
1009748	145.7165203
1009748	193.5298198
1009749	283.4291838
1009750	193.4626663
1009750	259.2827
1009751	142.6274588
1009751	193.4722597
1009752	63.78923734
1009752	178.1228858
1009753	53.86970449
1009753	160.1065582
1009754	78.11212181
1009754	111.9574912
1009754	193.4914464
1009754	277.2126874
1009755	193.5777866
1009756	129.9066652
1009756	193.5394132
1009757	82.34279298
1009757	119.5746179
1009757	193.4722597
1009758	79.35925844
1009758	149.0454157
1009758	193.4530729
1009759	193.4722597
1009760	193.5490065
1009760	259.6856211
1009761	194.5371225
1009761	214.5872421
1009762	131.5279428
1009762	223.5858125
1009763	193.5298198
1009764	193.5106331
1009765	193.5777866
1009767	189.3758955
1009768	241.4870197
1009769	113.7514492
1009769	193.4722597
1009770	193.5585999
1009770	278.0760896
1009771	193.5106331
1009771	295.9197367
1009772	84.17512449
1009772	193.4338862
1009774	193.4722597
1009774	202.4900168
1009774	221.4656802
1009775	208.0349781
1009776	193.481853
1009777	122.4046587
1009777	193.0405585
1009777	193.6449401
1009778	161.2289812
1009778	187.7258378
1009778	193.5298198
1009779	193.5106331
1009779	225.3030237
1009780	192.8678781
1009780	193.4914464
1009780	238.2444645
1009781	74.71607285
1009781	193.4914464
1009782	149.668984
1009782	193.3763261
1009783	193.4434796
1009784	192.8582847
1009784	193.5202264
1009785	52.47866749
1009785	91.8977782
1009785	192.8678781
1009786	102.2490122
1009786	192.9062515
1009786	194.0094877
1009786	290.8640367
1009787	192.9158449
1009787	280.2154086
1009788	192.8582847
1009788	193.5681932
1009789	192.9254382
1009789	197.3575699
1009789	293.7036709
1009790	188.186319
1009790	192.9158449
1009790	237.026108
1009791	192.839098
1009791	193.5681932
1009791	217.6667102
1009792	192.8678781
1009792	280.1386618
1009793	217.5324032
1009794	192.8678781
1009795	192.8007245
1009796	124.4960109
1009796	192.8199113
1009796	286.8156394
1009797	192.9158449
1009797	261.6906331
1009798	192.8486913
1009799	114.7107851
1009799	192.8966581
1009800	192.9350316
1009801	192.8870648
1009801	234.9827226
1009802	192.8582847
1009802	223.518659
1009802	282.0765202
1009803	158.2454467
1009803	192.8486913
1009803	238.2348711
1009804	192.8486913
1009805	173.2494596
1009805	192.8103179
1009805	295.1043013
1009806	190.7861192
1009806	192.8295046
1009806	193.8368073
1009806	204.9363232
1009806	251.176312
1009807	108.0817743
1009807	192.8486913
1009808	176.7990023
1009808	192.8295046
1009809	146.3113085
1009809	192.8486913
1009810	192.8966581
1009810	206.3657337
1009811	55.52935554
1009811	192.8582847
1009811	287.794162
1009812	192.8199113
1009813	84.95218654
1009813	189.8459701
1009813	192.8678781
1009814	102.1051118
1009814	192.8295046
1009815	92.31029263
1009815	192.8199113
1009816	192.973405
1009816	193.6641268
1009816	238.7241324
1009817	192.8486913
1009817	234.7237019
1009818	79.54153225
1009818	124.4768242
1009818	192.9254382
1009819	145.0353918
1009819	192.9542183
1009819	193.6353468
1009820	71.27205709
1009820	141.3515421
1009820	193.0501519
1009820	260.0885422
1009821	102.7190868
1009821	192.973405
1009821	199.2090881
1009822	156.8544097
1009822	192.9158449
1009822	233.3806317
1009823	192.8582847
1009823	193.6929069
1009823	221.4752736
1009823	256.1168917
1009824	192.8486913
1009825	63.27119597
1009825	192.839098
1009826	192.8582847
1009827	130.2520261
1009827	168.9516349
1009827	192.9254382
1009828	193.0693386
1009829	192.9542183
1009829	233.9274531
1009830	108.3791684
1009830	192.8582847
1009830	207.5169367
1009830	243.1370774
1009830	287.2665272
1009831	192.8486913
1009832	127.7001927
1009832	155.7895469
1009832	192.839098
1009832	193.58738
1009832	211.0185126
1009833	93.3847488
1009833	192.9062515
1009833	205.6174517
1009833	213.0235246
1009834	192.8007245
1009835	192.9158449
1009835	194.1054213
1009836	83.82976357
1009836	154.5615969
1009836	192.8678781
1009837	135.758614
1009837	192.839098
1009837	193.5298198
1009837	290.4898957
1009838	52.25802024
1009838	192.8486913
1009838	226.3391064
1009839	152.8060123
1009839	192.9350316
1009840	134.5114774
1009840	155.6840199
1009840	192.8582847
1009840	193.5777866
1009840	269.739461
1009840	287.1322202
1009841	179.1781553
1009841	192.839098
1009841	228.6702926
1009842	179.1301885
1009842	192.8103179
1009842	269.4900336
1009843	155.7223933
1009843	192.9254382
1009843	194.1629815
1009843	260.3571562
1009844	86.96679185
1009844	192.8870648
1009844	210.2702307
1009845	166.3806148
1009845	192.9254382
1009846	62.64762766
1009846	176.8277824
1009846	192.8199113
1009847	167.0713366
1009847	192.8103179
1009847	291.967273
1009848	192.9062515
1009849	192.8966581
1009850	144.0376825
1009850	192.8295046
1009851	192.8966581
1009852	192.8199113
1009853	91.02478257
1009853	247.7418896
1009854	192.9254382
1009855	192.8486913
1009856	192.8870648
1009856	193.6065667
1009857	71.3392106
1009857	126.5969565
1009857	135.2117925
1009857	162.5048979
1009857	192.8582847
1009857	277.6252018
1009858	192.8007245
1009859	192.8007245
1009860	192.9350316
1009861	93.72051635
1009861	192.8007245
1009862	171.1677008
1009862	192.8103179
1009862	250.9076979
1009863	192.8295046
1009864	192.7911312
1009864	213.8485534
1009865	104.0237835
1009865	192.8486913
1009865	223.4610988
1009866	57.52477414
1009866	101.6254439
1009866	192.8199113
1009866	224.9768495
1009867	192.8582847
1009867	245.1420894
1009868	51.62485857
1009868	67.75129447
1009868	90.77535524
1009868	188.1767257
1009868	192.839098
1009869	192.8582847
1009870	192.8295046
1009870	266.8614534
1009871	192.7911312
1009871	262.6979357
1009871	292.1111734
1009872	113.9145363
1009872	192.8295046
1009872	220.7078049
1009872	278.7092513
1009873	52.96792878
1009873	192.8199113
1009873	227.7205501
1009874	126.8943506
1009874	192.839098
1009875	113.8377895
1009875	138.1089868
1009875	190.9492063
1009875	192.8295046
1009875	269.6819008
1009876	192.7815378
1009877	120.4572069
1009877	192.7719445
1009877	266.3817854
1009878	192.7719445
1009879	192.8103179
1009880	160.7589066
1009880	192.8870648
1009880	239.6163148
1009881	184.253042
1009881	192.8007245
1009881	275.4283227
1009882	132.8230462
1009882	150.3117391
1009882	192.7815378
1009883	192.9158449
1009883	278.5461642
1009884	192.8582847
1009885	192.7623511
1009885	256.1168917
1009885	285.5397227
1009886	76.39491062
1009886	88.19474176
1009886	120.111846
1009886	192.8870648
1009886	225.3701772
1009887	192.7815378
1009887	262.9377697
1009888	153.5255142
1009888	167.8771788
1009888	192.7815378
1009888	289.0892654
1009889	192.7623511
1009890	192.7815378
1009890	245.6313507
1009890	294.3656126
1009891	146.9540635
1009891	192.7911312
1009892	91.46607706
1009892	101.2321162
1009892	192.8199113
1009893	192.8007245
1009894	126.6449233
1009894	192.9062515
1009894	197.9235781
1009895	192.7431644
1009896	192.7431644
1009897	96.94388486
1009897	192.7719445
1009898	192.733571
1009899	192.7815378
1009899	244.5760812
1009900	58.03322215
1009900	100.0137596
1009900	192.7527578
1009900	238.0525973
1009901	192.7623511
1009901	224.2861277
1009902	192.8103179
1009902	257.0858209
1009903	192.733571
1009904	95.71593495
1009904	192.7623511
1009905	192.7815378
1009906	192.733571
1009907	83.28294213
1009907	192.7815378
1009908	91.64835088
1009908	183.2457393
1009908	192.7431644
1009909	192.8774714
1009910	192.7623511
1009910	221.7342943
1009911	192.7719445
1009911	239.5779414
1009911	260.9327577
1009912	86.26647667
1009912	192.7623511
1009913	192.733571
1009914	192.7623511
1009914	197.5110636
1009915	192.7623511
1009915	276.7234261
1009916	153.7173814
1009916	192.7431644
1009917	192.7815378
1009918	193.6545335
1009919	293.252783
1009920	266.4969057
1009920	271.504639
1009921	109.6167116
1009921	230.099703
1009922	133.8207555
1009923	193.347546
1009923	287.4583944
1009924	181.3462543
1009925	160.7493133
1009926	158.8977951
1009926	172.6738581
1009927	193.2612058
1009927	207.8047375
1009929	70.79238916
1009930	193.3091726
1009930	205.3488377
1009930	215.1244701
1009931	140.2962726
1009931	212.6206035
1009934	248.8259391
1009937	92.41581957
1009937	220.8996721
1009938	95.3322006
1009938	135.892921
1009938	201.828075
1009938	207.3250696
1009939	286.7197058
1009940	50.70389613
1009940	83.13904175
1009940	122.3279119
1009940	193.347546
1009941	59.85596029
1009941	279.3232263
1009942	193.242019
1009943	193.3091726
1009944	55.91308988
1009945	187.3133234
1009945	239.1750203
1009946	173.633194
1009946	255.6755972
1009948	255.4261699
1009949	193.242019
1009949	215.0477233
1009950	60.51790204
1009950	74.04453774
1009950	193.4914464
1009950	205.7133853
1009950	226.300733
1009951	125.8582678
1009951	193.2995792
1009951	286.7676726
1009954	122.4622189
1009955	109.252164
1009955	123.0090403
1009955	192.3114633
1009956	258.4288911
1009957	97.33721256
1009957	105.3764471
1009957	186.2292739
1009957	193.2707991
1009959	150.4748262
1009960	193.2324257
1009961	193.2803925
1009963	219.508635
1009963	274.8431278
1009964	193.3763261
1009965	294.2217123
1009966	193.2995792
1009967	96.8863247
1009968	281.4529519
1009969	69.57403261
1009969	193.2228323
1009970	72.89333471
1009970	228.3824918
1009971	193.3571393
1009973	57.16981987
1009973	80.05957362
1009973	193.2516124
1009973	208.2268453
1009974	91.16868295
1009974	160.4327324
1009974	193.3091726
1009974	257.8149162
1009975	157.4396045
1009976	126.1460686
1009976	193.347546
1009976	222.2523356
1009976	236.0475854
1009977	50.19544813
1009977	211.1336329
1009977	244.9502222
1009978	102.3257591
1009978	148.4602208
1009978	285.0600547
1009979	193.2036456
1009979	201.7225481
1009979	219.8635893
1009981	81.99743207
1009982	193.2516124
1009984	193.5585999
1009985	269.1542661
1009987	216.3812001
1009988	170.3810454
1009988	193.3379526
1009990	205.4255845
1009991	103.9758168
1009993	192.7911312
1009994	149.6306106
1009995	119.977539
1009995	264.5494539
1009995	271.6485393
1009995	290.6913563
1009997	185.7879794
1009998	135.5667468
1009998	168.2225397
1009999	140.680007
1009999	254.4476473
1010000	193.3859194
1010001	193.3859194
1010002	193.3667327
1010002	194.7098029
1010002	205.9052525
1010003	193.2324257
1010004	51.97021948
1010004	87.0723188
1010004	129.6956113
1010004	168.2705065
1010004	193.4338862
1010004	216.6402208
1010005	190.2201111
1010007	60.44115517
1010007	193.2516124
1010009	193.242019
1010010	258.879779
1010011	193.2803925
1010012	150.043125
1010012	193.213239
1010012	265.8061839
1010013	193.2612058
1010014	193.2228323
1010015	79.01389753
1010015	193.2036456
1010015	238.0813774
1010016	186.2772407
1010017	73.61283661
1010017	193.3283593
1010017	223.518659
1010017	245.4011101
1010017	263.6764583
1010019	182.2000632
1010021	164.7305571
1010022	79.84851973
1010022	193.1844589
1010023	194.2013549
1010023	230.3491303
1010023	251.8670338
1010024	94.56473191
1010025	279.4287532
1010025	296.7063922
1010026	186.0565934
1010027	193.242019
1010028	60.47952861
1010028	210.7115252
1010029	108.1968946
1010029	166.9945898
1010029	193.1844589
1010029	205.8285056
1010029	263.5037778
1010030	241.3814928
1010031	193.3667327
1010032	61.02635005
1010032	90.99600249
1010032	120.6586675
1010032	138.2720739
1010032	189.308742
1010032	193.2324257
1010034	51.58648513
1010034	145.5438398
1010035	177.8158983
1010036	193.242019
1010036	274.7759743
1010039	193.5490065
1010039	248.7012254
1010039	286.1536976
1010041	141.9463303
1010042	171.3787547
1010043	277.9034092
1010044	73.57446317
1010044	121.4932897
1010044	193.2612058
1010044	206.0779329
1010045	193.347546
1010045	281.4337652
1010046	193.4434796
1010048	142.2629111
1010048	162.4089643
1010048	193.2803925
1010050	193.1748655
1010051	193.213239
1010051	250.9652581
1010052	239.2325804
1010054	129.2926902
1010055	85.03852676
1010056	90.19016036
1010056	179.840097
1010056	193.2612058
1010057	193.4530729
1010057	250.3704698
1010058	213.6566863
1010059	97.67298011
1010059	193.3187659
1010059	230.6848979
1010061	135.7010538
1010062	193.2516124
1010063	54.33977907
1010063	256.0785182
1010064	52.08533978
1010064	151.2327015
1010064	193.1940523
1010064	282.7096819
1010065	149.1701294
1010065	294.2313056
1010066	51.55770506
1010066	250.4951835
1010068	176.3673012
1010069	87.72466719
1010071	193.2228323
1010071	213.8965202
1010071	221.2066595
1010071	273.8646052
1010072	110.5664541
1010072	193.2516124
1010072	286.2400379
1010073	87.06272544
1010073	113.051134
1010073	192.6376375
1010073	278.4886041
1010074	193.1844589
1010074	201.2236934
1010075	57.69745459
1010075	193.3667327
1010075	229.4473546
1010076	193.3379526
1010077	192.7239777
1010077	271.6869128
1010078	243.741459
1010079	193.3379526
1010080	181.845109
1010080	193.2036456
1010080	252.058901
1010081	192.5608906
1010082	192.7911312
1010083	137.5717588
1010083	192.7143843
1010084	192.6280441
1010085	192.8870648
1010086	141.4282889
1010086	192.6376375
1010087	192.6376375
1010088	192.5704839
1010088	229.5816616
1010089	192.7815378
1010089	193.4242929
1010089	284.7914407
1010090	137.6964724
1010090	164.3564161
1010090	192.6184507
1010091	192.6280441
1010091	217.8393906
1010092	70.35109466
1010092	159.8091641
1010092	192.5704839
1010092	193.6641268
1010092	210.4812846
1010093	192.6376375
1010094	192.6088574
1010094	194.9400435
1010095	192.6472308
1010096	115.6221542
1010096	174.170422
1010096	192.5417039
1010096	245.7272843
1010097	192.5704839
1010098	192.6088574
1010099	192.6088574
1010099	193.7696538
1010100	80.93256926
1010100	192.5800773
1010101	192.5608906
1010102	192.6184507
1010102	260.9231644
1010103	192.5896707
1010104	192.5704839
1010105	94.04669054
1010105	105.6546545
1010105	145.7548937
1010105	192.5417039
1010106	192.6088574
1010106	242.2065216
1010107	139.4136836
1010107	192.5417039
1010107	269.5284071
1010108	192.6088574
1010109	91.40851691
1010109	192.6280441
1010110	74.79281972
1010110	96.08048258
1010110	104.0045968
1010110	139.931725
1010110	192.5800773
1010111	153.5830744
1010111	165.1238848
1010111	192.5896707
1010111	267.4466483
1010111	293.1088827
1010112	171.6761488
1010112	198.1058519
1010113	192.5704839
1010114	192.5800773
1010115	192.5033304
1010116	192.5704839
1010117	73.7759237
1010117	193.2995792
1010117	264.9331883
1010117	292.5716546
1010118	192.7815378
1010118	275.3803559
1010119	192.5608906
1010120	192.5512972
1010121	192.5608906
1010122	90.87128883
1010122	192.5417039
1010122	193.7696538
1010123	192.4841437
1010123	286.4798718
1010124	53.97523144
1010125	80.42412125
1010125	187.9560784
1010125	192.4937371
1010126	104.4075179
1010126	178.7848276
1010126	192.5608906
1010127	282.3547276
1010129	131.345669
1010129	137.0345307
1010129	192.5512972
1010130	132.3050049
1010130	192.4937371
1010130	200.8495525
1010131	113.3005614
1010131	192.5417039
1010132	193.2612058
1010132	285.1368016
1010133	192.5417039
1010133	275.5626297
1010135	69.23826506
1010135	192.4745504
1010135	276.0231109
1010136	192.5417039
1010136	193.8464006
1010137	192.5417039
1010138	192.6376375
1010138	215.4314576
1010139	192.464957
1010140	94.219371
1010140	192.599264
1010141	192.4937371
1010142	192.4841437
1010143	109.1658238
1010143	147.395358
1010143	192.5896707
1010144	62.43657377
1010145	127.6905993
1010145	134.3963571
1010145	192.5512972
1010145	268.1277767
1010146	192.5129238
1010147	192.733571
1010147	270.4589629
1010148	192.5704839
1010149	192.4745504
1010150	192.5225171
1010150	215.2971506
1010152	53.32288305
1010152	192.5129238
1010153	192.4745504
1010154	74.24599828
1010155	63.53981002
1010155	192.6280441
1010156	118.8934895
1010156	174.4965962
1010156	237.2563486
1010157	144.3542633
1010157	158.9457619
1010157	192.5129238
1010158	112.0150513
1010158	192.5033304
1010159	192.4745504
1010160	79.57031233
1010160	192.4361769
1010161	90.47796112
1010161	126.3379358
1010161	192.6184507
1010162	192.4457703
1010163	192.464957
1010164	193.1748655
