1156515.26,1.69863,0
1156606.93,1.62166,0
1156692.14,1.66915,0
1156839.23,0.62856,0
1156478.39,1.72877,0
1156676.51,1.45703,0
1156596.19,1.67523,0
1156250.24,1.45165,0
1156682.25,0.41828,0
1156846.44,1.91311,0
1156392.33,1.77727,0
1156834.23,0.59089,0
1156604.13,0.47927,0
1156906.74,1.72357,0
1156564.94,1.63705,0
1156486.82,1.64904,0
1156566.41,1.64368,0
1156660.89,1.70511,0
1156534.55,1.71523,0
1156724.85,0.73188,0
1156594.12,1.66761,0
1156604.13,0.41014,0
1156270.87,1.73247,0
1156798.71,0.53605,0
1156582.03,1.68097,0
1156714.11,0.26478,0
1156828.61,1.71215,0
1156842.77,0.76616,0
1156420.17,1.66047,0
1156427.12,1.59783,0
1156291.5,1.66026,0
1156806.52,0.58479,0
1156577.15,1.57462,0
1156712.04,1.62335,0
1156650.27,0.4959,0
1156852.78,1.66007,0
1156589.84,0.66641,0
1156595.46,1.57645,0
1156444.21,1.55815,0
1156484.01,1.57118,0
1156709.84,1.77013,0
1156514.53,1.52537,0
1156855.47,0.68962,0
1156829.22,1.61825,0
1156883.3,0.89611,0
1156736.21,0.68771,0
1156768.07,1.72964,0
1156531.62,1.70755,0
1156688.6,0.46795,0
1156445.68,1.6,0
1156845.58,0.73098,0
1156569.21,1.89902,0
1156700.81,1.77975,0
1156474.73,1.42852,0
1156464.84,1.72745,0
1156656.62,0.59016,0
1156827.15,0.57199,0
1156337.04,1.58199,0
1156658.08,1.76348,0
1156771.0,0.60413,0
1156451.42,1.6979,0
1156756.1,0.81788,0
1156751.83,0.3258,0
1156267.94,1.74424,0
1156709.84,1.49444,0
1156701.42,1.75752,0
1156295.04,1.32721,0
1156824.22,0.56291,0
1156407.96,1.76049,0
1156501.1,1.68066,0
1156574.95,0.41915,0
1156845.58,0.48777,0
1156711.43,1.68521,0
1156763.92,0.55251,0
1156464.84,1.56822,0
1156859.13,0.60611,0
1156609.74,0.51632,0
1156391.6,1.37912,0
1156594.12,1.41951,0
1156770.26,1.57848,0
1156597.66,0.67099,0
1156780.27,1.73331,0
1156480.47,1.73465,0
1156852.05,1.8425,0
1156463.38,1.69472,0
1156786.62,0.7662,0
1156631.71,0.53517,0
1156832.89,1.70157,0
1156891.11,1.70628,0
1156668.7,0.5524,0
1156629.64,1.74256,0
1156317.75,1.7353,0
1156834.23,0.46588,0
1156900.39,0.63851,0
1156637.45,1.69234,0
1156494.02,1.66573,0
1156525.27,-0.88019,0
1156837.16,1.72055,0
1156751.1,0.23296,0
1156597.05,0.27689,0
1156602.05,0.59035,0
1156639.65,1.6177,0
1156250.24,1.51782,0
1156255.98,1.74746,0
1156672.97,1.4833,0
1156631.71,1.71871,0
1156685.06,0.54349,0
1156828.61,0.50348,0
1156591.31,1.81075,0
1156285.16,1.53612,0
1156577.15,0.53534,0
1156449.83,1.81346,0
1156614.01,1.73804,0
1156436.4,1.57718,0
1156637.45,0.77294,0
1156733.4,1.74489,0
1156474.73,1.43084,0
1156609.01,0.55937,0
1156272.22,1.65421,0
1156372.56,1.37829,0
1156662.96,0.4923,0
1156819.95,1.61164,0
1156520.26,1.77843,0
1156659.55,0.69124,0
1156775.27,0.48099,0
1156886.84,0.72755,0
1156631.71,0.44617,0
1156800.9,0.30669,0
1156652.34,0.48743,0
1156819.34,0.5218,0
1156659.55,0.60191,0
1156792.97,1.7371,0
1156590.58,1.36672,0
1156645.26,0.54792,0
1156333.37,1.63934,0
1156889.04,1.64641,0
1156272.95,1.62275,0
1156516.72,1.71364,0
1156904.66,0.69239,0
1156373.9,1.70008,0
1156638.18,0.61014,0
1156618.29,1.59227,0
1156863.4,0.76941,0
1156566.41,1.62012,0
1156633.91,1.77957,0
1156857.06,1.71047,0
1156669.43,0.46172,0
1156792.97,1.77711,0
1156257.32,1.69785,0
1156377.44,1.64519,0
1156792.97,1.6153,0
1156552.86,1.77233,0
1156672.97,0.53129,0
1156617.68,1.88435,0
1156730.47,0.4319,0
1156435.06,1.45125,0
1156371.7,1.65268,0
1156596.19,1.69704,0
1156747.68,0.39804,0
1156387.33,1.82393,0
1156857.06,1.51365,0
1156621.83,0.43351,0
1156805.18,0.69816,0
1156824.22,0.62776,0
1156527.95,1.74614,0
1156332.03,1.56072,0
1156634.64,0.55845,0
1156705.57,0.53755,0
1156867.68,1.91014,0
1156662.96,0.66768,0
1156437.13,1.55898,0
1156835.57,1.80889,0
1156624.02,1.54229,0
1156822.14,0.50136,0
1156788.09,0.53672,0
1156788.7,0.60079,0
1156469.73,1.66759,0
1156869.75,0.72344,0
1156780.27,0.23171,0
1156879.03,0.57254,0
1156827.15,0.62429,0
1156554.32,1.60113,0
1156823.61,0.3093,0
1156642.33,1.58194,0
1156682.86,0.49182,0
1156685.79,1.61257,0
1156898.07,1.67509,0
1156648.07,0.57334,0
1156268.8,1.60044,0
1156316.41,1.58949,0
1156687.26,0.5902,0
1156768.07,1.61068,0
1156589.11,1.52471,0
1156624.63,0.64728,0
1156832.15,1.74657,0
1156648.07,1.3226,0
1156288.57,1.69433,0
1156809.33,1.70027,0
1156787.35,0.58494,0
1156562.13,1.70439,0
1156893.31,0.70953,0
1156652.34,1.70022,0
1156614.75,1.7039,0
1156655.88,0.5874,0
1156619.02,1.55291,0
1156584.11,1.52463,0
1156732.06,0.62235,0
1156519.53,1.76734,0
1156635.38,0.62568,0
1156523.07,1.60926,0
1156506.71,1.69097,0
1156606.2,0.79622,0
1156857.06,0.78332,0
1156303.59,1.60344,0
1156626.1,1.72144,0
1156475.46,1.76453,0
1156421.51,1.68919,0
1156734.13,0.67192,0
1156590.58,0.76546,0
1156343.99,1.45298,0
1156581.42,1.43722,0
1156542.97,1.71758,0
1156476.2,1.82707,0
1156305.05,1.52993,0
1156272.95,1.68389,0
1156837.77,0.81277,0
1156700.81,0.64822,0
1156809.33,1.67553,0
1156865.48,1.75759,0
1156741.82,0.57297,0
1156520.26,1.47408,0
1156586.43,1.54024,0
1156249.63,1.70435,0
1156617.68,1.69159,0
1156243.9,1.67078,0
1156647.34,1.61749,0
1156790.28,0.42853,0
1156831.42,0.34097,0
1156694.21,1.59941,0
1156619.02,1.57564,0
1156828.61,0.51865,0
1156692.14,1.61675,0
1156781.01,0.77878,0
1156626.1,0.50149,0
1156619.75,0.70272,0
1156840.58,1.88943,0
1156791.63,0.51993,0
1156627.44,1.63701,0
1156740.48,1.56478,0
1156870.48,0.5245,0
1156784.55,0.30695,0
1156712.04,0.64808,0
1156802.98,1.77968,0
1156569.21,0.56086,0
1156395.87,1.66869,0
1156814.33,0.28841,0
1156805.18,0.638,0
1156452.76,1.60171,0
1156480.47,1.75357,0
1156834.96,1.56062,0
1156852.05,1.52065,0
1156617.68,0.71957,0
1156891.72,1.6433,0
1156479.0,1.75302,0
1156658.08,1.42101,0
1156594.85,1.49873,0
1156393.8,1.62102,0
1156869.75,1.64384,0
1156808.59,0.61736,0
1156611.08,1.92352,0
1156869.75,1.55971,0
1156707.76,0.56006,0
1156675.17,0.62491,0
1156671.51,0.33507,0
1156746.83,1.68607,0
1156694.21,1.71387,0
1156897.46,1.65659,0
1156828.61,0.51334,0
1156735.47,1.53753,0
1156822.14,1.60415,0
1156538.7,1.62946,0
1156751.1,0.21962,0
1156702.15,0.62781,0
1156742.68,0.45012,0
1156303.59,1.5682,0
1156587.77,1.6502,0
1156642.33,1.68179,0
1156441.41,1.48735,0
1156716.43,0.56011,0
1156763.31,1.6801,0
1156671.51,0.61501,0
1156756.71,1.65026,0
1156329.83,1.66298,0
1156494.63,1.75236,0
1156820.8,0.474,0
1156646.0,1.3682,0
1156681.52,0.42019,0
1156559.33,0.50218,0
1156554.32,1.41234,0
1156547.24,1.71615,0
1156617.68,0.57398,0
1156802.98,1.90566,0
1156781.62,1.59547,0
1156892.46,1.75359,0
1156685.79,0.24742,0
1156830.81,0.67841,0
1156486.08,1.64895,0
1156821.53,1.66008,0
1156495.36,1.6884,0
1156423.58,1.54707,0
1156365.36,1.77943,0
1156771.0,1.55626,0
1156755.37,1.69817,0
1156753.3,0.54202,0
1156343.38,1.67291,0
1156409.42,1.57329,0
1156707.15,0.4053,0
1156764.65,0.61164,0
1156415.16,1.67872,0
1156564.94,1.75274,0
1156733.4,1.81403,0
1156391.6,1.57567,0
1156592.77,0.50201,0
1156277.22,1.61835,0
1156589.11,1.71523,0
1156426.51,1.62074,0
1156661.62,0.55197,0
1156525.88,1.72005,0
1156732.06,1.76223,0
1156406.62,1.679,0
1156510.25,1.43456,0
1156743.41,0.53115,0
1156734.74,0.54076,0
1156808.59,1.67399,0
1156694.95,1.70538,0
1156826.42,0.29436,0
1156481.93,1.68656,0
1156527.34,-0.83831,0
1156401.61,1.831,0
1156397.95,1.60694,0
1156439.94,1.82745,0
1156662.35,1.56468,0
1156798.71,0.46287,0
1156650.27,0.45174,0
1156790.89,1.7118,0
1156348.39,1.6352,0
1156404.54,1.75178,0
1156793.7,0.18981,0
1156871.22,0.66654,0
1156274.54,1.58103,0
1156727.66,0.68804,0
1156577.15,1.61298,0
1156339.72,1.46412,0
1156723.39,1.72451,0
1156515.99,1.62046,0
1156507.45,1.6049,0
1156800.9,1.65708,0
1156626.71,0.6797,0
1156837.77,1.55844,0
1156351.93,1.60845,0
1156832.89,0.83287,0
1156626.1,0.24365,0
1156680.79,1.53549,0
1156894.65,0.57953,0
1156396.61,1.39896,0
1156633.3,0.43203,0
1156582.03,0.79548,0
1156891.72,0.56873,0
1156479.0,1.64902,0
1156328.37,1.68712,0
1156635.38,0.71,0
1156581.42,1.54185,0
1156356.93,1.73006,0
1156412.23,1.65261,0
1156655.27,0.56044,0
1156759.64,1.46593,0
1156797.97,1.83348,0
1156728.39,1.80639,0
1156670.17,0.69229,0
1156869.75,0.89733,0
1156817.26,0.51182,0
1156841.43,1.88897,0
1156523.8,-0.8342,0
1156718.51,1.61315,0
1156548.58,1.73846,0
1156834.96,0.56497,0
1156569.95,0.46287,0
1156890.38,0.67455,0
1156672.97,0.48694,0
1156318.48,1.71679,0
1156640.99,1.66939,0
1156488.28,1.61047,0
1156643.07,0.14976,0
1156671.51,1.54993,0
1156788.7,1.80538,0
1156598.39,1.71986,0
1156285.16,1.48686,0
1156692.14,0.47846,0
1156854.13,0.75993,0
1156775.27,0.57407,0
1156764.65,0.46811,0
1156606.93,0.41454,0
1156893.92,1.79428,0
1156845.58,0.99096,0
1156834.23,0.77175,0
1156395.87,1.55917,0
1156805.18,0.62234,0
1156897.46,0.44791,0
1156633.3,0.5223,0
1156601.2,1.43524,0
1156383.18,1.60749,0
1156246.7,1.60806,0
1156610.47,0.53789,0
1156709.84,0.36359,0
1156414.43,1.68939,0
1156532.96,-0.40423,0
1156724.12,0.63516,0
1156579.22,1.52131,0
1156296.51,1.60798,0
1156657.35,1.66735,0
1156658.08,0.38,0
1156707.15,0.51505,0
1156837.16,0.54055,0
1156658.08,1.64668,0
1156845.58,1.52213,0
1156635.99,1.68371,0
1156682.25,1.71514,0
1156898.07,1.72672,0
1156741.09,0.56314,0
1156822.14,1.60257,0
1156584.84,1.65753,0
1156504.64,1.73126,0
1156742.68,1.56172,0
1156281.49,1.59706,0
1156605.47,0.66725,0
1156287.23,1.57187,0
1156616.82,1.90118,0
1156589.84,0.43711,0
1156507.45,1.40775,0
1156847.05,0.73776,0
1156522.34,1.72273,0
1156510.25,1.40445,0
1156753.3,0.33034,0
1156640.99,1.77217,0
1156717.77,0.59207,0
1156655.88,0.67243,0
1156621.83,1.54498,0
1156754.64,0.72597,0
1156772.46,0.65876,0
1156700.81,0.58413,0
1156852.05,0.80453,0
1156608.4,0.57784,0
1156708.5,1.41466,0
1156698.49,0.48649,0
1156761.11,1.66573,0
1156879.76,1.73858,0
1156635.99,0.7204,0
1156444.21,1.51029,0
1156773.07,0.64292,0
1156817.87,1.63571,0
1156783.69,1.42491,0
1156792.97,1.75396,0
1156689.33,1.65277,0
1156585.57,1.63816,0
1156457.03,1.4396,0
1156458.5,1.77839,0
1156697.88,0.57072,0
1156645.26,0.73885,0
1156597.05,1.69205,0
1156827.88,0.59368,0
1156884.03,0.63941,0
1156779.54,0.61059,0
1156743.41,0.43155,0
1156644.65,0.42287,0
1156370.36,1.62821,0
1156827.88,0.51043,0
1156876.83,1.51033,0
1156260.25,1.74517,0
1156341.31,1.60895,0
1156796.63,0.43968,0
1156898.93,1.40587,0
1156263.18,1.67998,0
1156882.45,0.60521,0
1156704.96,0.56598,0
1156780.27,0.60927,0
1156689.94,1.72753,0
1156746.09,1.5953,0
1156385.25,1.64242,0
1156484.01,1.75016,0
1156699.22,0.39712,0
1156828.61,0.32649,0
1156828.61,0.40263,0
1156521.0,1.54999,0
1156395.26,1.48999,0
1156670.17,1.62704,0
1156827.88,0.57512,0
1156873.41,0.78911,0
1156806.52,0.5039,0
1156245.36,1.65059,0
1156818.6,1.63745,0
1156614.75,0.46943,0
1156708.5,0.49999,0
1156405.15,1.53723,0
1156785.28,0.59582,0
1156381.71,1.7697,0
1156767.46,1.62803,0
1156767.46,1.70386,0
1156865.48,1.61496,0
1156681.52,1.51614,0
1156370.97,1.64136,0
1156615.48,0.61989,0
1156825.81,0.37756,0
1156827.15,0.3955,0
1156409.42,1.54979,0
1156557.86,1.53764,0
1156729.13,0.4115,0
1156817.87,1.51154,0
1156587.77,1.73146,0
1156670.17,1.49659,0
1156612.67,0.55107,0
1156777.34,1.60157,0
1156735.47,1.45867,0
1156692.87,0.53654,0
1156682.86,1.4242,0
1156763.92,1.74784,0
1156694.21,0.40281,0
1156544.43,-0.47487,0
1156805.91,1.58669,0
1156595.46,0.72629,0
1156777.34,1.68199,0
1156883.3,0.54247,0
1156606.93,1.70998,0
1156870.48,0.74807,0
1156652.34,1.54235,0
1156656.62,1.5613,0
1156418.58,1.70843,0
1156613.28,0.63004,0
1156334.84,1.74077,0
1156692.14,0.52263,0
1156827.15,1.73264,0
1156400.15,1.58253,0
1156478.39,1.64525,0
1156680.79,0.57053,0
1156340.45,1.808,0
1156710.57,0.56344,0
1156729.13,0.62085,0
1156842.77,1.89049,0
1156263.18,1.81795,0
1156716.43,1.71847,0
1156318.48,1.6868,0
1156880.37,1.73327,0
1156794.56,0.52404,0
1156860.47,1.71105,0
1156341.92,1.57894,0
1156829.96,0.68828,0
1156643.07,0.46208,0
1156719.12,0.54471,0
1156653.81,0.4246,0
1156729.13,0.49077,0
1156790.28,1.76315,0
1156724.12,0.62697,0
1156600.46,0.73173,0
1156857.79,0.88668,0
1156677.25,0.4687,0
1156784.55,1.76349,0
1156640.26,1.58458,0
1156617.68,1.6928,0
1156689.94,1.55362,0
1156703.49,1.56708,0
1156886.11,1.6614,0
1156441.41,1.64564,0
1156666.63,1.68422,0
1156872.68,1.82145,0
1156531.62,1.47614,0
1156633.3,1.8824,0
1156869.02,1.58648,0
1156757.45,1.58532,0
1156411.5,1.57276,0
1156849.85,1.78878,0
1156680.79,0.33658,0
1156552.25,1.60148,0
1156647.34,0.61743,0
1156682.25,1.46762,0
1156524.54,1.6689,0
1156793.7,0.44979,0
1156439.21,1.75541,0
1156533.69,1.59084,0
1156652.34,1.60069,0
1156523.8,1.82215,0
1156772.46,0.48658,0
1156618.29,0.69065,0
1156373.29,1.72344,0
1156756.71,1.66961,0
1156645.26,0.57524,0
1156848.51,1.69259,0
1156835.57,0.66455,0
1156511.72,1.64105,0
1156794.56,0.59242,0
1156465.45,1.62903,0
1156430.79,1.49179,0
1156890.38,1.68089,0
1156521.61,1.70305,0
1156797.97,1.67676,0
1156858.4,1.79718,0
1156432.86,1.58271,0
1156803.71,1.71179,0
1156619.75,0.6269,0
1156821.53,0.74976,0
1156511.72,1.72617,0
1156245.36,1.65866,0
1156823.61,0.57281,0
1156799.32,0.70909,0
1156592.77,1.65953,0
1156557.86,1.41549,0
1156579.83,0.53225,0
1156795.17,0.65002,0
1156807.25,1.6591,0
1156828.61,0.47581,0
1156629.64,0.76564,0
1156689.33,1.72344,0
1156595.46,0.52649,0
1156402.95,1.49826,0
1156481.93,1.70649,0
1156417.24,1.69325,0
